city;state;country;latitude;longitude;count;
homer;ny;us;42,636944;-76,179167;1;
springwater;ny;us;42,637222;-77,596111;1;
angola;ny;us;42,638333;-79,028056;2;
holland;ny;us;42,641111;-78,541944;2;
rensselaer;ny;us;42,642500;-73,743333;3;
eden;ny;us;42,652222;-78,897222;5;
albany;ny;us;42,652500;-73,756667;35;
voorheesville;ny;us;42,653889;-73,929167;1;
silver springs;ny;us;42,660556;-78,085833;1;
penn yan;ny;us;42,660833;-77,054167;4;
groveland;ny;us;42,664722;-77,770000;1;
king ferry;ny;us;42,665278;-76,616944;1;
schoharie;ny;us;42,665833;-74,310000;2;
knox;ny;us;42,671111;-74,116111;1;
ovid;ny;us;42,676389;-76,823333;3;
sherburne;ny;us;42,678056;-75,498889;1;
derby;ny;us;42,681389;-78,975556;2;
north java;ny;us;42,683611;-78,338056;1;
menands;ny;us;42,691944;-73,725000;1;
west edmeston;ny;us;42,697778;-75,244167;1;
altamont;ny;us;42,700556;-74,034167;1;
cooperstown;ny;us;42,700556;-74,924722;3;
guilderland;ny;us;42,704444;-73,911944;5;
middlesex;ny;us;42,704722;-77,271944;3;
south wales;ny;us;42,708889;-78,578333;1;
truxton;ny;us;42,711944;-76,028889;1;
moravia;ny;us;42,712500;-76,421944;1;
hamburg;ny;us;42,715833;-78,829722;14;
colonie;ny;us;42,717778;-73,833889;1;
conesus;ny;us;42,718889;-77,676667;1;
mount morris;ny;us;42,725556;-77,874444;1;
mt. morris;ny;us;42,725556;-77,874444;1;
troy;ny;us;42,728333;-73,692222;7;
watervliet;ny;us;42,730000;-73,701667;1;
preble;ny;us;42,735278;-76,148611;1;
brunswick;ny;us;42,735833;-73,561944;1;
cuyler;ny;us;42,737222;-75,948889;1;
roseboom;ny;us;42,741667;-74,776944;1;
green island;ny;us;42,744167;-73,691944;2;
wanakah;ny;us;42,746111;-78,903333;1;
latham;ny;us;42,746944;-73,759444;5;
romulus;ny;us;42,752222;-76,833889;1;
aurora;ny;us;42,753889;-76,702778;1;
esperance;ny;us;42,761111;-74,256944;1;
duanesburg;ny;us;42,761944;-74,134167;1;
varysburg;ny;us;42,763333;-78,310000;2;
orchard park;ny;us;42,767500;-78,744167;15;
east aurora;ny;us;42,767778;-78,613611;5;
cohoes;ny;us;42,774167;-73,700556;1;
niskayuna;ny;us;42,779722;-73,846111;3;
lebanon;ny;us;42,781389;-75,648056;1;
scipio center;ny;us;42,783611;-76,559444;1;
rotterdam;ny;us;42,786944;-73,971389;1;
waterford;ny;us;42,792500;-73,681667;1;
cherry valley;ny;us;42,795556;-74,753611;1;
geneseo;ny;us;42,795833;-77,817222;2;
sharon springs;ny;us;42,795833;-74,617500;1;
blasdell;ny;us;42,797222;-78,823611;2;
tully;ny;us;42,798056;-76,109722;1;
schenectady;ny;us;42,814167;-73,940000;16;
hubbardsville;ny;us;42,817778;-75,463611;1;
livonia;ny;us;42,821389;-77,668889;1;
lackawanna;ny;us;42,825556;-78,823611;5;
greigsville;ny;us;42,830556;-77,897222;1;
niles;ny;us;42,837500;-76,413889;1;
richfield springs;ny;us;42,853333;-74,985833;1;
hoosick;ny;us;42,862500;-73,328611;1;
attica;ny;us;42,864167;-78,280556;1;
clifton park;ny;us;42,865556;-73,771389;1;
geneva;ny;us;42,868889;-76,978056;5;
york;ny;us;42,871111;-77,885556;1;
canandaigua;ny;us;42,874167;-77,288333;12;
buffalo;ny;us;42,886389;-78,878611;66;
lafayette;ny;us;42,892222;-76,105556;3;
morrisville;ny;us;42,898611;-75,640556;2;
pompey;ny;us;42,898889;-76,016389;1;
alden;ny;us;42,900000;-78,492222;1;
lancaster;ny;us;42,900556;-78,670556;9;
darien center;ny;us;42,901111;-78,388889;1;
darien;ny;us;42,901944;-78,350556;1;
mechanicville;ny;us;42,902778;-73,687778;3;
cheektowaga;ny;us;42,903333;-78,755000;8;
depew;ny;us;42,903889;-78,692500;4;
jones beach;ny;us;42,904722;-76,394444;1;
lima;ny;us;42,904722;-77,611667;2;
waterloo;ny;us;42,904722;-76,863056;2;
canajoharie;ny;us;42,905556;-74,572222;4;
burnt hills;ny;us;42,909722;-73,895556;2;
seneca falls;ny;us;42,910556;-76,796944;2;
ballston lake;ny;us;42,911667;-73,868611;4;
avon;ny;us;42,911944;-77,745833;2;
johnsonville;ny;us;42,914444;-73,514167;2;
cazenovia;ny;us;42,930000;-75,853056;1;
cedarville;ny;us;42,930556;-75,113056;1;
waterville;ny;us;42,931111;-75,380278;1;
auburn;ny;us;42,931667;-76,566389;11;
stillwater;ny;us;42,938333;-73,653611;1;
amsterdam;ny;us;42,938611;-74,188611;3;
oriskany falls;ny;us;42,939167;-75,461389;1;
skaneateles;ny;us;42,946944;-76,429444;3;
honeoye falls;ny;us;42,952222;-77,590556;3;
phelps;ny;us;42,957500;-77,057778;1;
corfu;ny;us;42,960000;-78,405833;2;
williamsville;ny;us;42,963889;-78,738056;10;
kenmore;ny;us;42,965833;-78,870278;2;
manchester;ny;us;42,969722;-77,230556;2;
malta;ny;us;42,971111;-73,793056;2;
caledonia;ny;us;42,973056;-77,853056;3;
throop;ny;us;42,975833;-76,571111;1;
clarence;ny;us;42,976667;-78,592222;3;
amherst;ny;us;42,978333;-78,800000;4;
victor;ny;us;42,982500;-77,409167;5;
farmington;ny;us;42,983611;-77,326111;3;
tyre;ny;us;42,991111;-76,802500;2;
jamesville;ny;us;42,991944;-76,071944;1;
mumford;ny;us;42,992778;-77,860556;1;
rush;ny;us;42,995833;-77,645833;1;
batavia;ny;us;42,998056;-78,187778;3;
saint johnsville;ny;us;42,998056;-74,683333;2;
ballston spa;ny;us;43,000833;-73,849444;4;
manlius;ny;us;43,001944;-75,977222;3;
perryville;ny;us;43,006944;-75,799722;1;
mohawk;ny;us;43,011389;-75,004444;3;
perth;ny;us;43,017500;-74,194444;1;
east amherst;ny;us;43,018333;-78,696944;1;
galway;ny;us;43,018611;-74,031944;1;
tonawanda;ny;us;43,020278;-78,880556;12;
akron;ny;us;43,020833;-78,495556;1;
indian falls;ny;us;43,025000;-78,398056;1;
herkimer;ny;us;43,025556;-74,986389;5;
cambridge;ny;us;43,028056;-73,381667;3;
fayetteville;ny;us;43,029722;-76,004722;1;
elbridge;ny;us;43,034444;-76,448333;1;
port byron;ny;us;43,034444;-76,624167;1;
north tonawanda;ny;us;43,038611;-78,864444;9;
frankfort;ny;us;43,038889;-75,070833;2;
camillus;ny;us;43,039167;-76,304444;1;
little falls;ny;us;43,043333;-74,860000;1;
chittenango;ny;us;43,045000;-75,866944;4;
syracuse;ny;us;43,048056;-76,147778;36;
clinton;ny;us;43,048333;-75,378889;1;
saratoga lake;ny;us;43,051111;-73,721944;1;
gloversville;ny;us;43,052778;-74,344167;2;
broadalbin;ny;us;43,058611;-74,196944;1;
henrietta;ny;us;43,059167;-77,612500;3;
palmyra;ny;us;43,063889;-77,233611;2;
east syracuse;ny;us;43,065278;-76,078889;1;
basom;ny;us;43,067222;-78,391667;1;
macedon;ny;us;43,069167;-77,299167;1;
new hartford;ny;us;43,073333;-75,288056;2;
minoa;ny;us;43,076111;-76,001111;2;
elba;ny;us;43,077222;-78,187222;1;
canastota;ny;us;43,079444;-75,751111;2;
byron;ny;us;43,079722;-78,064167;2;
saratoga springs;ny;us;43,083056;-73,785000;6;
clyde;ny;us;43,084167;-76,869722;1;
bergen;ny;us;43,085278;-77,942500;4;
pendleton;ny;us;43,086944;-78,728056;1;
greenwich;ny;us;43,090556;-73,499167;4;
oneida;ny;us;43,092500;-75,651667;2;
niagara falls;ny;us;43,094444;-79,056944;12;
fairport;ny;us;43,098611;-77,442222;10;
schuylerville;ny;us;43,100000;-73,582222;1;
dolgeville;ny;us;43,100833;-74,773333;1;
utica;ny;us;43,100833;-75,233056;20;
churchville;ny;us;43,104167;-77,884722;1;
mayfield;ny;us;43,104444;-74,265278;2;
new york mills;ny;us;43,105278;-75,291667;1;
liverpool;ny;us;43,106389;-76,218056;8;
east rochester;ny;us;43,108611;-77,487778;3;
westmoreland;ny;us;43,116111;-75,404167;1;
whitesboro;ny;us;43,121944;-75,291944;3;
greenfield center;ny;us;43,128333;-73,846944;1;
penfield;ny;us;43,130278;-77,475833;2;
cold springs;ny;us;43,132778;-76,257222;1;
north syracuse;ny;us;43,134722;-76,130278;1;
verona;ny;us;43,138056;-75,571111;4;
walworth;ny;us;43,139167;-77,272500;2;
west walworth;ny;us;43,139167;-77,272500;1;
marion;ny;us;43,143333;-77,189444;2;
rose;ny;us;43,153611;-76,878889;1;
rochester;ny;us;43,154722;-77,615833;65;
bridgeport;ny;us;43,155278;-75,969722;2;
baldwinsville;ny;us;43,158611;-76,333056;4;
lockport;ny;us;43,170556;-78,690556;11;
marcy;ny;us;43,170556;-75,291944;1;
salem;ny;us;43,172222;-73,328056;1;
lewiston;ny;us;43,172500;-79,036111;1;
cicero;ny;us;43,175556;-76,119722;4;
wilton;ny;us;43,180000;-73,744722;1;
cossayuna;ny;us;43,183611;-73,427222;1;
clay;ny;us;43,185833;-76,172778;1;
spencerport;ny;us;43,186389;-77,804167;3;
clarendon;ny;us;43,193333;-78,065000;1;
gansevoort;ny;us;43,196111;-73,652222;2;
sylvan beach;ny;us;43,196389;-75,730833;1;
gasport;ny;us;43,199167;-78,576389;2;
sodus center;ny;us;43,204722;-77,024722;1;
lysander;ny;us;43,206389;-76,459444;2;
greece;ny;us;43,209722;-77,693333;1;
webster;ny;us;43,212222;-77,430278;7;
rome;ny;us;43,212778;-75,456111;11;
irondequoit;ny;us;43,213333;-77,580000;2;
brockport;ny;us;43,213611;-77,939444;3;
medina;ny;us;43,220000;-78,387222;1;
wolcott;ny;us;43,220556;-76,815278;1;
ontario;ny;us;43,220833;-77,283333;4;
northville;ny;us;43,225556;-74,172500;2;
holley;ny;us;43,226389;-78,026944;1;
phoenix;ny;us;43,231111;-76,301111;2;
clarkson;ny;us;43,233056;-77,927778;1;
sodus;ny;us;43,237778;-77,061667;2;
brewerton;ny;us;43,238056;-76,141111;2;
cleveland;ny;us;43,240278;-75,884167;1;
holland patent;ny;us;43,241667;-75,257222;1;
corinth;ny;us;43,244444;-73,832778;1;
albion;ny;us;43,246389;-78,193889;3;
youngstown;ny;us;43,247222;-79,050278;1;
fort edward;ny;us;43,266944;-73,585000;4;
barneveld;ny;us;43,272222;-75,190278;2;
blossvale;ny;us;43,279722;-75,643889;3;
pennellville;ny;us;43,282500;-76,270833;4;
central square;ny;us;43,286667;-76,146389;1;
hilton;ny;us;43,288056;-77,793611;3;
south glens falls;ny;us;43,299167;-73,635556;1;
hudson falls;ny;us;43,300556;-73,586389;7;
hamlin;ny;us;43,303056;-77,921389;3;
lee center;ny;us;43,303333;-75,518333;1;
glens falls;ny;us;43,309444;-73,644444;4;
hinckley;ny;us;43,312222;-75,122222;1;
fair haven;ny;us;43,316389;-76,702500;2;
fulton;ny;us;43,322778;-76,417500;11;
mallory;ny;us;43,323611;-76,116944;2;
lyndonville;ny;us;43,326667;-78,389167;2;
remsen;ny;us;43,326944;-75,187222;1;
appleton;ny;us;43,327500;-78,648333;1;
carlton;ny;us;43,327778;-78,191111;1;
barker;ny;us;43,330000;-78,555000;2;
camden;ny;us;43,334444;-75,748333;2;
hartford;ny;us;43,363611;-73,394167;1;
kingsbury;ny;us;43,363611;-73,531944;1;
palermo;ny;us;43,365000;-76,282778;1;
queensbury;ny;us;43,377222;-73,613611;6;
mt. pleasant;ny;us;43,386944;-76,378333;1;
minetto;ny;us;43,398056;-76,477778;1;
parish;ny;us;43,406111;-76,126111;1;
granville;ny;us;43,407778;-73,260000;1;
lake george;ny;us;43,426111;-73,712778;7;
oswego;ny;us;43,455278;-76,510833;5;
mexico;ny;us;43,459444;-76,229167;1;
boonville;ny;us;43,483611;-75,336944;1;
warrensburg;ny;us;43,496667;-73,776667;1;
altmar;ny;us;43,510000;-76,002500;1;
atwell;ny;us;43,523889;-74,944722;1;
west hampton;ny;us;43,524722;-73,252222;1;
redfield;ny;us;43,533056;-75,821944;1;
bolton;ny;us;43,536389;-73,668056;1;
whitehall;ny;us;43,555556;-73,404167;2;
bolton landing;ny;us;43,557222;-73,655278;1;
constableville;ny;us;43,566667;-75,428889;2;
sandy creek;ny;us;43,644167;-76,086389;1;
chestertown;ny;us;43,652500;-73,801389;1;
brant lake;ny;us;43,676389;-73,750000;1;
old forge;ny;us;43,710000;-74,974722;2;
glenfield;ny;us;43,710278;-75,402500;1;
hague;ny;us;43,745278;-73,498889;1;
inlet;ny;us;43,754444;-74,793333;1;
eagle bay;ny;us;43,769444;-74,817222;1;
indian lake;ny;us;43,782500;-74,272222;1;
lowville;ny;us;43,786667;-75,492222;1;
adams;ny;us;43,809167;-76,024444;1;
schroon lake;ny;us;43,838611;-73,761389;1;
henderson;ny;us;43,846944;-76,182222;1;
ticonderoga;ny;us;43,848611;-73,423889;3;
rodman;ny;us;43,851111;-75,941111;1;
croghan;ny;us;43,895833;-75,392778;1;
north hudson;ny;us;43,952500;-73,728889;2;
long lake;ny;us;43,972778;-74,421389;3;
watertown;ny;us;43,974722;-75,911111;9;
carthage;ny;us;43,978056;-75,609722;1;
dexter;ny;us;44,007778;-76,044722;5;
black river;ny;us;44,012500;-75,794722;3;
evans mills;ny;us;44,088056;-75,807500;1;
mineville;ny;us;44,092778;-73,518611;1;
philadelphia;ny;us;44,154444;-75,709167;1;
star lake;ny;us;44,159722;-75,031944;2;
tupper lake;ny;us;44,166944;-74,538333;4;
pitcairn;ny;us;44,181111;-75,282500;1;
keene valley;ny;us;44,189722;-73,786389;1;
theresa;ny;us;44,215278;-75,797500;1;
clayton;ny;us;44,239444;-76,086111;1;
fowler;ny;us;44,278611;-75,386667;1;
edwards;ny;us;44,324444;-75,251389;2;
saranac lake;ny;us;44,329444;-74,131667;3;
saranac inn;ny;us;44,346111;-74,318056;1;
willsboro;ny;us;44,357222;-73,392500;1;
wilmington;ny;us;44,388333;-73,815833;1;
russell;ny;us;44,429444;-75,150278;2;
franklin falls;ny;us;44,436667;-73,970833;1;
au sable forks;ny;us;44,441667;-73,675000;1;
hammond;ny;us;44,448889;-75,694444;1;
de kalb;ny;us;44,498889;-75,343056;2;
keeseville;ny;us;44,505000;-73,480556;3;
canton;ny;us;44,595556;-75,169444;3;
heuvelton;ny;us;44,618056;-75,407500;1;
parishville;ny;us;44,628611;-74,814167;1;
schuyler falls;ny;us;44,628611;-73,558333;1;
potsdam;ny;us;44,669722;-74,981667;6;
hopkinton;ny;us;44,690278;-74,703611;1;
ogdensburg;ny;us;44,694167;-75,486667;2;
plattsburgh;ny;us;44,699444;-73,453333;5;
dannemora;ny;us;44,721389;-73,724167;1;
lisbon;ny;us;44,727222;-75,321389;4;
owls head;ny;us;44,734444;-74,169167;1;
madrid;ny;us;44,750278;-75,131389;2;
beekmantown;ny;us;44,770833;-73,492500;1;
winthrop;ny;us;44,794722;-74,787222;1;
norfolk;ny;us;44,800833;-74,991389;1;
brasher falls;ny;us;44,807500;-74,774167;1;
west bangor;ny;us;44,812222;-74,397778;1;
moira;ny;us;44,818056;-74,556111;1;
malone;ny;us;44,848611;-74,295278;3;
waddington;ny;us;44,864444;-75,204444;1;
chazy;ny;us;44,889722;-73,436389;2;
massena;ny;us;44,928056;-74,892222;2;
mooers;ny;us;44,963333;-73,587778;1;
rooseveltown;ny;us;44,972778;-74,731389;1;
hogansburg;ny;us;44,973889;-74,663611;1;
south point;oh;us;38,417778;-82,586389;8;
chesapeake;oh;us;38,427778;-82,457222;3;
proctorville;oh;us;38,436944;-82,377222;3;
ironton;oh;us;38,536667;-82,683056;7;
pedro;oh;us;38,630278;-82,667500;2;
franklin furnace;oh;us;38,645000;-82,848889;2;
aberdeen;oh;us;38,655556;-83,761111;1;
stout;oh;us;38,663889;-83,379167;1;
west manchester;oh;us;38,688056;-83,609444;8;
wheelersburg;oh;us;38,730278;-82,855556;3;
portsmouth;oh;us;38,731667;-82,997778;11;
ripley;oh;us;38,745556;-83,845000;2;
sciotoville;oh;us;38,758056;-82,891389;2;
patriot;oh;us;38,774444;-82,383889;1;
gallipolis;oh;us;38,809722;-82,202500;2;
south webster;oh;us;38,813333;-82,726944;3;
minford;oh;us;38,858889;-82,862222;2;
otway;oh;us;38,866389;-83,187500;1;
lucasville;oh;us;38,879444;-82,996944;2;
cherry fork;oh;us;38,887500;-83,614444;1;
west unity;oh;us;38,891667;-83,523333;1;
oak hill;oh;us;38,893889;-82,573611;1;
hamersville;oh;us;38,917778;-83,983333;2;
cheshire;oh;us;38,944722;-82,111389;1;
peebles;oh;us;38,948889;-83,405833;8;
bethel;oh;us;38,963611;-84,080833;6;
racine;oh;us;38,971111;-81,914444;2;
mount orab;oh;us;39,027500;-83,919722;1;
mt. orab;oh;us;39,027500;-83,919722;1;
pomeroy;oh;us;39,027500;-82,033889;2;
amelia;oh;us;39,028333;-84,217778;6;
beaver;oh;us;39,030556;-82,824444;4;
jackson;oh;us;39,051944;-82,636667;8;
williamsburg;oh;us;39,054167;-84,053056;6;
batavia;oh;us;39,076944;-84,176944;6;
west chester;oh;us;39,087500;-81,922778;19;
reedsville;oh;us;39,121389;-81,747778;1;
owensville;oh;us;39,122500;-84,135833;1;
wellston;oh;us;39,123333;-82,533056;1;
waverly;oh;us;39,126667;-82,985556;4;
mariemont;oh;us;39,145000;-84,374444;1;
north bend;oh;us;39,152500;-84,748056;1;
norwood;oh;us;39,155556;-84,459722;3;
cheviot;oh;us;39,156944;-84,613333;1;
cleves;oh;us;39,161667;-84,749167;2;
cincinnati;oh;us;39,161944;-84,456944;99;
milford;oh;us;39,175278;-84,294444;5;
madeira;oh;us;39,190833;-84,363611;1;
grandview;oh;us;39,194167;-84,724444;1;
hillsboro;oh;us;39,202222;-83,611667;7;
deer park;oh;us;39,205278;-84,394722;1;
reading;oh;us;39,223611;-84,442222;2;
shade;oh;us;39,225833;-82,038611;1;
albany;oh;us;39,227500;-82,202500;1;
bainbridge;oh;us;39,227500;-83,270556;2;
montgomery;oh;us;39,228056;-84,354167;1;
blue ash;oh;us;39,231944;-84,378333;1;
goshen;oh;us;39,233333;-84,161389;6;
mcarthur;oh;us;39,246389;-82,478611;2;
evendale;oh;us;39,256111;-84,418056;2;
greenhills;oh;us;39,268056;-84,523056;1;
loveland;oh;us;39,268889;-84,263889;13;
belpre;oh;us;39,273889;-81,573056;1;
zaleski;oh;us;39,282222;-82,395000;1;
sycamore;oh;us;39,283333;-84,316944;1;
blanchester;oh;us;39,293056;-83,988889;5;
ross;oh;us;39,312222;-84,650556;1;
maineville;oh;us;39,315000;-84,220833;3;
new vienna;oh;us;39,323611;-83,691111;2;
martinsville;oh;us;39,323889;-83,815000;1;
athens;oh;us;39,329167;-82,101389;6;
westchester;oh;us;39,330278;-84,408333;1;
chillicothe;oh;us;39,333056;-82,982500;20;
fairfield;oh;us;39,345833;-84,560556;4;
greenfield;oh;us;39,351944;-83,382778;1;
morrow;oh;us;39,354444;-84,127222;5;
morrow county;oh;us;39,354444;-84,127222;1;
kings mills;oh;us;39,355556;-84,248611;1;
mason;oh;us;39,360000;-84,310000;9;
south lebanon;oh;us;39,370833;-84,213333;1;
hamilton;oh;us;39,399444;-84,561389;19;
clarksville;oh;us;39,401389;-83,981389;2;
frankfort;oh;us;39,401389;-83,180833;1;
marietta;oh;us;39,415278;-81,455000;7;
lebanon;oh;us;39,435278;-84,203056;11;
monroe;oh;us;39,440278;-84,362222;3;
monroe county;oh;us;39,440278;-84,362222;1;
hallsville;oh;us;39,443889;-82,827222;1;
wilmington;oh;us;39,445278;-83,828611;5;
nelsonville;oh;us;39,458611;-82,231944;5;
laurelville;oh;us;39,473333;-82,739444;1;
trenton;oh;us;39,480833;-84,457778;5;
sabina;oh;us;39,488611;-83,636944;2;
glouster;oh;us;39,503056;-82,084722;1;
oxford;oh;us;39,506944;-84,745278;8;
middletown;oh;us;39,515000;-84,398333;13;
collinsville;oh;us;39,515278;-84,609444;1;
lowell;oh;us;39,529722;-81,506389;1;
waynesville;oh;us;39,529722;-84,086667;1;
washington court house;oh;us;39,536389;-83,439167;6;
beverly;oh;us;39,547778;-81,639722;1;
springboro;oh;us;39,552222;-84,233333;13;
new holland;oh;us;39,553889;-83,256944;3;
franklin;oh;us;39,558889;-84,304167;4;
somerville;oh;us;39,563056;-84,638611;1;
circleville;oh;us;39,600556;-82,946111;9;
bloomingburg;oh;us;39,605000;-83,395556;1;
spring valley;oh;us;39,608889;-84,007778;1;
germantown;oh;us;39,626111;-84,369444;3;
centerville;oh;us;39,628333;-84,159444;13;
miamisburg;oh;us;39,642778;-84,286667;7;
gratis;oh;us;39,647778;-84,527222;2;
jeffersonville;oh;us;39,653611;-83,563889;1;
jamestown;oh;us;39,658056;-83,735000;4;
xenia;oh;us;39,684722;-83,929722;6;
kettering;oh;us;39,689444;-84,168889;9;
beavercreek;oh;us;39,709167;-84,063333;11;
lancaster;oh;us;39,713611;-82,599444;14;
ashville;oh;us;39,715556;-82,953056;6;
liberty;oh;us;39,720000;-84,325000;3;
junction city;oh;us;39,721111;-82,298889;1;
eaton;oh;us;39,743889;-84,636667;2;
cedarville;oh;us;39,744167;-83,808611;2;
drexel;oh;us;39,746389;-84,286667;3;
dayton;oh;us;39,758889;-84,191667;42;
riverside;oh;us;39,779722;-84,124167;1;
summerfield;oh;us;39,796667;-81,336111;1;
trotwood;oh;us;39,797222;-84,311389;2;
carroll;oh;us;39,798889;-82,701111;1;
orient;oh;us;39,802778;-83,151944;1;
somerset;oh;us;39,806944;-82,297222;1;
roseville;oh;us;39,807222;-82,071389;1;
fairborn;oh;us;39,820833;-84,019444;22;
south charleston;oh;us;39,825278;-83,634444;2;
newport;oh;us;39,835000;-83,465278;1;
brookville;oh;us;39,836667;-84,411389;1;
canal winchester;oh;us;39,842778;-82,804722;3;
huber heights;oh;us;39,843889;-84,124722;6;
baltimore;oh;us;39,845278;-82,600833;1;
lewisburg;oh;us;39,846111;-84,539722;1;
cumberland;oh;us;39,851944;-81,657778;1;
new paris;oh;us;39,856944;-84,793333;1;
clayton;oh;us;39,863056;-84,360556;2;
glass rock;oh;us;39,877222;-82,289167;1;
englewood;oh;us;39,877500;-84,302222;3;
enon;oh;us;39,878056;-83,936944;2;
groveport;oh;us;39,878333;-82,883889;2;
grove city;oh;us;39,881389;-83,093056;11;
medway;oh;us;39,881944;-84,009722;1;
pickerington;oh;us;39,884167;-82,753611;5;
london;oh;us;39,886389;-83,448333;3;
glenford;oh;us;39,888056;-82,317222;1;
vandalia;oh;us;39,890556;-84,198889;3;
thornville;oh;us;39,896389;-82,420278;2;
union;oh;us;39,897778;-84,306389;1;
south zanesville;oh;us;39,899167;-82,006389;2;
brandt;oh;us;39,901944;-84,091944;1;
galloway;oh;us;39,913056;-83,162500;3;
springfield;oh;us;39,924167;-83,808889;24;
buckeye lake;oh;us;39,933611;-82,472500;1;
senecaville;oh;us;39,934167;-81,462500;1;
new carlisle;oh;us;39,936111;-84,025556;1;
zanesville;oh;us;39,940278;-82,013333;11;
reynoldsburg;oh;us;39,954722;-82,812222;7;
tipp city;oh;us;39,958333;-84,172222;2;
kirkersville;oh;us;39,959444;-82,595833;1;
columbus;oh;us;39,961111;-82,998889;140;
hebron;oh;us;39,961667;-82,491389;1;
whitehall;oh;us;39,966667;-82,885556;1;
bexley;oh;us;39,968889;-82,937778;2;
shadyside;oh;us;39,970833;-80,750833;1;
marble cliff;oh;us;39,986667;-83,061667;1;
barnesville;oh;us;39,988056;-81,176667;4;
arcanum;oh;us;39,990000;-84,553333;1;
laura;oh;us;39,994722;-84,408056;1;
